1294308429	20260315	202603	2026	2026.2055	IRNGOV	IRAN	IRN					GOV			ARE	DUBAI	ARE								1	010	010	01	1	0.0	8	1	8	-3.27868852459017	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260315081500	https://www.middleeasteye.net/live-blog/live-blog-update/uae-official-says-country-prioritises-restraint-after-iran-claim-us
1294308430	20260315	202603	2026	2026.2055	IRNGOV	IRAN	IRN					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	2	1	2	-3.27868852459017	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Ras Al-Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20260315081500	https://www.middleeasteye.net/live-blog/live-blog-update/uae-official-says-country-prioritises-restraint-after-iran-claim-us
1294308431	20260315	202603	2026	2026.2055	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-2.98507462686567	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260315081500	https://www.thenews.com.pk/latest/1395718-terms-arent-good-enough-trump-resists-iran-deal-despite-global-turmoil
1294308432	20260315	202603	2026	2026.2055	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	111	111	11	3	-2.0	10	1	10	-3.27868852459017	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	20260315081500	https://www.middleeasteye.net/live-blog/live-blog-update/uae-official-says-country-prioritises-restraint-after-iran-claim-us
1294308433	20260315	202603	2026	2026.2055	IRNMED	IRANIAN	IRN					MED													0	010	010	01	1	0.0	6	1	6	-2.99792223211636	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308434	20260315	202603	2026	2026.2055	IRNMIL	IRANIAN	IRN					MIL													0	190	190	19	4	-10.0	2	1	2	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308435	20260315	202603	2026	2026.2055	IRNMIL	IRAN	IRN					MIL			CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308436	20260315	202603	2026	2026.2055	IRQ	IRAQ	IRQ								MIL	WARSHIP						MIL			0	020	020	02	1	3.0	4	1	4	-5.18867924528302	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.semissourian.com/world/trump-urges-us-allies-to-send-warships-to-strait-of-hormuz-as-iran-vows-to-retaliate-19db971a
1294308437	20260315	202603	2026	2026.2055	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								1	013	013	01	1	0.4	4	2	4	-4.47650001544021	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.bostonglobe.com/2026/03/15/business/trump-urges-us-allies-to-send-warships-to-strait-of-hormuz/
1294308438	20260315	202603	2026	2026.2055	IRQGOV	IRAQ	IRQ					GOV			MIL	WARSHIP						MIL			1	013	013	01	1	0.4	4	2	4	-4.47650001544021	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.bostonglobe.com/2026/03/15/business/trump-urges-us-allies-to-send-warships-to-strait-of-hormuz/
1294308439	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR																		1	186	186	18	4	-10.0	2	1	2	-8.59375	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://athens-times.com/revolutionary-guards-netanyahu-is-a-child-murderer-if-he-lives-we-will-hunt-and-kill-him/
1294308440	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR																		0	193	193	19	4	-10.0	4	1	4	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308441	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	5	1	5	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308442	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	3	1	3	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308443	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	016	016	01	1	-2.0	2	1	2	-6.94444444444445	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427459.html
1294308444	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-7.40740740740741	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308445	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308446	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	8	1	8	-6.94444444444445	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427459.html
1294308447	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	062	062	06	2	7.4	10	1	10	-2.84463894967177	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://www.news18.com/explainers/can-us-president-trump-secure-strait-of-hormuz-with-global-show-of-force-against-iran-ws-l-9961398.html
1294308448	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	10	1	10	-12.5827814569537	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://www.spacewar.com/afp/260315070435.cce7bb5a.html
1294308449	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	10	1	10	-12.5827814569537	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://www.spacewar.com/afp/260315070435.cce7bb5a.html
1294308450	20260315	202603	2026	2026.2055	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-8.59375	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260315081500	https://athens-times.com/revolutionary-guards-netanyahu-is-a-child-murderer-if-he-lives-we-will-hunt-and-kill-him/
1294308451	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	186	186	18	4	-10.0	2	1	2	-8.59375	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://athens-times.com/revolutionary-guards-netanyahu-is-a-child-murderer-if-he-lives-we-will-hunt-and-kill-him/
1294308452	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-2.99792223211636	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308453	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	4	1	4	-7.40740740740741	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308454	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								MED	MEDIA						MED			1	020	020	02	1	3.0	4	1	4	-6.94444444444445	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427459.html
1294308455	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								MILMIL	ARMY						MIL	MIL		0	190	190	19	4	-10.0	8	1	8	-2.99792223211636	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308456	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								MILMIL	ARMY						MIL	MIL		0	190	190	19	4	-10.0	2	1	2	-2.99792223211636	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308457	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	5	1	3	-7.40740740740741	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308458	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	7	1	4	-7.40740740740741	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308459	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	1	-7.40740740740741	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308460	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	4	1	2	-7.40740740740741	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308461	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	6	1	6	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308462	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								SAUGOVMIL	ABDULLAH	SAU					GOV	MIL		0	190	190	19	4	-10.0	6	1	6	-2.99792223211636	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308463	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								USA	THE US	USA								1	040	040	04	1	1.0	3	1	3	-6.94444444444445	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427459.html
1294308464	20260315	202603	2026	2026.2055	ISR	ISRAELI	ISR								USA	THE US	USA								1	040	040	04	1	1.0	7	1	7	-6.94444444444445	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427459.html
1294308465	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	6	1	6	-3.93401015228427	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308466	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-3.93401015228427	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308467	20260315	202603	2026	2026.2055	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-3.93401015228427	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308468	20260315	202603	2026	2026.2055	ISRGOV	ISRAELI	ISR					GOV													1	186	186	18	4	-10.0	6	1	6	-8.59375	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://athens-times.com/revolutionary-guards-netanyahu-is-a-child-murderer-if-he-lives-we-will-hunt-and-kill-him/
1294308469	20260315	202603	2026	2026.2055	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	-7.04845814977974	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.dailyexcelsior.com/uae-reports-new-missile-attack-day-after-iran-warns-3-major-ports-to-evacuate/
1294308470	20260315	202603	2026	2026.2055	ISRGOV	ISRAELI	ISR					GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	3	1	3	-6.94444444444445	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427459.html
1294308471	20260315	202603	2026	2026.2055	ISRHLH	ISRAEL	ISR					HLH													0	010	010	01	1	0.0	3	1	3	-3.93401015228427	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308472	20260315	202603	2026	2026.2055	JPN	JAPAN	JPN																		1	084	084	08	2	7.0	5	1	5	-3.06122448979592	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308473	20260315	202603	2026	2026.2055	JPN	JAPAN	JPN								USA	ALASKA	USA								0	043	043	04	1	2.8	2	1	2	-3.06122448979592	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308474	20260315	202603	2026	2026.2055	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.06122448979592	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308475	20260315	202603	2026	2026.2055	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	084	084	08	2	7.0	2	1	2	-3.06122448979592	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308476	20260315	202603	2026	2026.2055	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	084	084	08	2	7.0	8	1	8	-3.06122448979592	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308477	20260315	202603	2026	2026.2055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	3	1	3	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308478	20260315	202603	2026	2026.2055	KHMBUS	CAMBODIA	KHM					BUS													0	051	051	05	1	3.4	2	1	2	-0.53571428571429	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20260315081500	https://theasian.asia/archives/203878
1294308479	20260315	202603	2026	2026.2055	KHMBUS	CAMBODIA	KHM					BUS													0	051	051	05	1	3.4	8	1	8	-0.53571428571429	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20260315081500	https://theasian.asia/archives/203878
1294308480	20260315	202603	2026	2026.2055	KOR	SOUTH KOREA	KOR																		1	017	017	01	1	0.0	6	1	6	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308481	20260315	202603	2026	2026.2055	KOR	SOUTH KOREA	KOR																		0	036	036	03	1	4.0	2	1	2	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308482	20260315	202603	2026	2026.2055	KOR	SOUTH KOREA	KOR																		0	036	036	03	1	4.0	2	1	2	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	Japan	JA	JA		36	138	JA	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308483	20260315	202603	2026	2026.2055	KOR	SOUTH KOREAN	KOR																		1	040	040	04	1	1.0	1	1	1	0.13966480446927	1	South Korea	KS	KS		37	127.5	KS	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308484	20260315	202603	2026	2026.2055	KOR	SOUTH KOREA	KOR																		1	042	042	04	1	1.9	6	1	6	4.10256410256411	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308485	20260315	202603	2026	2026.2055	KOR	SEOUL	KOR																		1	042	042	04	1	1.9	2	1	2	4.10256410256411	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308486	20260315	202603	2026	2026.2055	KOR	SEOUL	KOR																		1	057	057	05	1	8.0	10	1	10	4.10256410256411	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308487	20260315	202603	2026	2026.2055	KOR	REPUBLIC OF KOREA	KOR								MIL	ARMED FORCES						MIL			1	072	072	07	2	8.3	4	1	4	0.44943820224719	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308488	20260315	202603	2026	2026.2055	KOR	REPUBLIC OF KOREA	KOR								MIL	ARMED FORCES						MIL			1	084	084	08	2	7.0	4	1	4	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308489	20260315	202603	2026	2026.2055	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	060	060	06	2	6.0	1	1	1	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308490	20260315	202603	2026	2026.2055	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	060	060	06	2	6.0	6	1	6	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
